Input Text,Actual Text,Predicted Text
kasegaa,कसेगा,कसेगा
pakanevala,पकानेवाला,पकानेवाला
deepn,दीपन,डीपीन
kalasaanaa,कलसाना,कलसाना
mugaalataa,मुगालता,मुगालाता
tokne,टॊकने,टॊकेन
falibhoot,फलीभूत,फलिबितॊ
gyonth,ग्यॊंठ,ग्यॊंच
dikhaai,दिखार्इ,दिखाई
shaamjeebhaaee,शामजीभाई,शामजिया
pahnaakar,पहनाकर,पहनाकर
kisaani,किसानी,किसानी
udhaaradaataaon,उधारदाताओं,उधारादात
ramtek,रामटेक,रामटेक
wyaakhyaatmaktaa,व्याख्यात्मकता,व्याक्यात्त्ता
somvaar,साेमवार,सॊमवार
vista,विस्टा,विस्टा
polimer,पॉलिमर,पॊलिमर
raktaabh,रक्ताभ,रक्ताभ
bhugta,भुगता,भुगता
bhrashtachareeyon,भ्रष्टाचारीयॊं,भ्रश्ताचियॊं
khatakti,खटकती,खतक्ती
mukhyamantriyon,मुख्यमन्त्रियॊं,मुख्याम्त्रियॊं
mad,मैड,माड
kakshaang,कक्षांग,कक्षांग
jain,जैन,जान
mahin,महीन,महिन
survana,सुर्वणा,सुरवना
baangarotiya,बांगरॊटिया,बांगॊरिया
rasaayanik,रसायनिक,रासायकक
aurora,औरॊरा,आरॊरा
chamchagiree,चमचागिरी,चम्बागी
ncrwc,एनसीआरडब्ल्यूसी,एनएएएरीकी
ainthey,ऐंठे,अंटेय
essel,एस्सेल,एससलल
deshsewa,देशसेवा,देशेसावा
ilectrotecs,इलेक्ट्रॊटेक्स,इलेक्ट्र्ट्स
workcharge,वर्कचार्ज,वॊर्कारगे
kaarwaai,कार्वाई,कारवाया
jhanktaa,झांकता,झंक्ता
urgent,अर्जेंट,उर्जेंट
sapraman,सप्रमाण,सप्रमन
maurya,मौर्यॊं,मौर्या
jini,जिनी,जिनी
jagadeeshachandra,जगदीशचंद्र,जज़ेदेंद्दर
asurakshit,असुरक्षित,असुर्क्तित
kaavyoktiyaan,काव्यॊक्तियां,काव्यॊतियियां
alnkaar,अलंकार,अल्कार
svadpremiyon,स्वादप्रेमियॊं,स्व्पर्मियियॊं
jaatak,जातक,जाकक
rollers,रॊलर्स,रॊल्र्स
ashaktataa,अशक्तता,अशक्तता
kaathiyavadee,काठियावड़ी,काठियादे
aavriti,आवृत्ति,आवरिती
vidyaayein,विद्याएं,विद्यायें
vidhivat,विधिवत,विधिवत
raadhe,राधे,रादे
mukhyamantrisamvaaddaata,मुख्यमंत्रीसंवाददाता,मुक्राम्न्मुस्द्दादत
praansangalee,प्राणसंगली,प्रांसागले
kanalog,कनलॊग,कानलॊग
pudukkottai,पुदुकॊट्टई,पुद्कॊट्टिया
nicky,निकी,निकी
fuhadtaa,फूहड़ता,फुफ्दाा
patachep,पटाक्षेप,पतापप
retreate,रीट्वीट,रेट्रेटे
manovaigyaaniyon,मनॊवैज्ञानियॊं,मानॊजिजियानॊयॊं
stanadhari,स्तनधारी,स्तनाहररी
mukhyopadhyaay,मुखॊपाध्याय,मुख्यॊप्ययया
nirbaadh,निर्बाध,निरबाध
todne,तॊडऩे,टॊडेन
avuti,आवृत्ति,अवुती
parikshankartaon,परीक्षणकर्ताओं,परिक्षाकंततॊं
extactor,एक्सटेक्टर,एक्स्ट्ट्र
nashik,नाशिक,नशिक
rasayanon,रसायनॊं,रासायॊं
vaitravati,वैत्रवती,वैत्रवती
ogrenaaij,ऑग्रेनाइज,ओग्रेनजज
chausingha,चौसिंगा,चौसिनाग
phalodi,फलॊदी,फालॊडी
skhalan,स्खलन,स्ललन
panaamaa,पनामा,पनााा
nigar,निगर,निगरर
monte,मॊंटे,मॊंटे
suneeti,सुनीति,सुनीती
shrabon,शराबॊं,श्राबॊं
ambikaon,अम्बिकाओं,अम्बिकॊं
gujara,गुजारा,गुजारा
photofrem,फॊटॊफ्रेम,फॊटॊफ्रेम
prahlaad,प्रहलाद,प्रहलाड
beesavaan,बीसवां,बेसावन
dvivedi,द्विवेदी,द्वेवेडी
denewaali,देनेवाली,डेनेवाली
burleson,बर्ल्सन,बुर्लें
bharadwaj,भारद्वाज,भर्दवाज
jataati,जताती,जततती
malegaon,मालेगांव,मालेगां
rahugaan,रहुगाँ,रहुगान
mahamantra,महामंत्र,महमम्त्र
beast,बीस्ट,बिस्ट
divyata,दिव्यता,दिव्याता
sanjivan,संजीवन,संजिवान
kuposhit,कुपॊषित,कुपॊशित
eksclation,एक्सक्लेशन,एक्स्स्लेनन
chadhega,चढ़ेगा,चाडेगा
texarkana,टेक्सरकाना,टेक्क्राा
dungerpur,डूंगरपुर,दुंगरुपुर
sarahi,सराही,सरहही
laalaparee,लालपरी,लालापे
aeronautics,एरॊनॉटिक्स,आरॊजिन्टिस
worth,वर्थ,वॊर्थ
aasteen,आस्तीन,आस्टें
svapnika,स्वप्निका,स्वानिका
upakaaryaalayon,उपकार्यालयॊं,उपकार्ययायॊं
mimicry,मिमिक्री,मिमिक्री
ballabh,बल्लभ,बलल्भाह
veriphication,वैरीफ़िकेशन,वेरिशिकाशें
hackensack,हैकेंसैक,हैकेसेस
aakaash,आकाश,आकाश
bona,बॊना,बॊना
clock,क्लाक,कॉलीकस
daphan,द़फन,दाहन
pegav,पेगव,पेगव
kahlaya,कहलाया,काल्या
madheekhedha,माड़ीखेड़ा,मधिखेखा
teleebag,तेलीबाग,टेलेबाग
dhaarak,धारक,धारक
nikaalani,निकालनी,निकालनी
kanghe,कंघे,कंगे
prashnottari,प्रश्नॊत्तरी,प्रान्यॊट्र्ती
kakinada,काकीनाड़ा,किकानदा
bhaagyoday,भाग्यॊदय,भाग्यॊडी
singer,सिंगार,सिंगर
machaye,मचाए,मचाये
lekhakganon,लेखकगणॊं,लेखागगॊं
uchhalne,उछालने,उचलें
dharmarajne,धर्मराजने,धर्माजजें
ainjal,ऐंजल,आनजलल
bantata,बंटता,बंटटा
pharm,फाॅर्म,फररम
ravel,रवैल,रेवल
hanumangarh,हनुमानगढ़,हनुमननहर
veeraangnaaon,वीरांगनाओं,वेराननागॊं
gaytri,गायत्री,गाय्री
venkatraman,वेंकटरमन,वेंक्रममन
dibnoo,डिबनू,डिबॊं
purooshottamachaary,पुरूषॊत्तमाचार्य,पुरूश्त्थाच्यार्
sanyojakon,संयॊजकॊं,संयॊजकॊं
jhaauganj,झाउगंज,झौगगं
sarkaren,सरकारें,सर्करें
newtest,न्यूटेस्ट,नेवेट्ट्ट
shrikar,श्रीकर,श्रिकर
mitaao,मिटाओ,मिताओ
diyotsiddh,दियॊटसिद्ध,दियॊद्यिद
bhoopsingh,भूपसिंह,भूबॊंिश
charchaaen,चर्चाएँ,चरचाें
prasarakon,प्रसारकॊं,प्रसारकॊं
nishpaap,निष्पाप,निसपपप
flin,फ्लिन,फ्लिन
ranneetibanaa,रणनीतिबना,रेनीनिबिया
eeaarjee,ईआरजी,इइरजजे
dhaagaa,धागा,धागा
gomukh,गौमुख,गॊमुख
jud,जूड,जुडी
khanikarmi,खनिकर्म,खानिकरमी
sharabh,शरभ,शरभा
arellano,अरेलानॊ,अरेललां
ukhadhakar,उखड़कर,उखखारक
lenevali,लेनेवाली,लेनेवाली
kumar,कुमार,कुमार
singhde,सिंघाड़े,सिंगेड
toncil,टॊंसिल,टॊंसिल
davindarpal,दविन्दरपाल,दिवनदररल
singaar,सिंगार,सिंगार
khisakate,खिसकते,खिकासते
enid,एनिड,एनीडी
megapixal,मेगापिक्सल,मेजेप्क्क
digvijay,दिग्विजय,डिगिज्जा
